Index,C,Score,gamma
483,309.39137295984165,-0.8873333333333333,0.08849083809947927
484,307.2027511124033,-0.8873333333333333,0.09434495402381217
485,307.1353859193103,-0.8466666666666667,0.05000823216689247
486,316.02658148631434,-0.8873333333333333,0.09976280693098254
487,315.29041790160306,-0.8790000000000001,0.06557651192111316
488,318.04394268966263,-0.8706666666666667,0.08093038189897343
489,303.5179544809761,-0.8873333333333333,0.0996606877101678
490,314.88641826469853,-0.8873333333333333,0.09112994692813722
491,313.6489133162296,-0.8873333333333333,0.09262504448024489
492,312.1065339176733,-0.8706666666666667,0.08449385851921992
493,310.5597482842944,-0.8463333333333333,0.03934064738358593
494,312.02755269654546,-0.8873333333333333,0.09822013374366782
495,306.5547782215139,-0.8706666666666667,0.07467867967463594
496,317.52901190360706,-0.8790000000000001,0.05638016747656159
497,329.8591125573951,-0.8790000000000001,0.06942101594357629
498,322.6711711767948,-0.8790000000000001,0.06229559173553479
499,327.7284669645121,-0.8706666666666667,0.07859070143256926
500,320.9302050352657,-0.8793333333333333,0.08908164005839735
501,314.99422925874904,-0.8873333333333333,0.09974915957701587
502,310.8905158844125,-0.8706666666666667,0.08354175966880359
503,319.5790122019136,-0.8790000000000001,0.07292655463148928
504,309.4968220550206,-0.8873333333333333,0.09393056200012555
505,321.40137410499995,-0.8873333333333333,0.0968103610522978
506,320.42273899126474,-0.8873333333333333,0.0973825996892512
507,320.02946612137976,-0.8873333333333333,0.09697402880924029
508,324.9317778677044,-0.8873333333333333,0.0952489973178506
509,318.34371956998586,-0.8873333333333333,0.09245975949664492
510,317.36645866607495,-0.8300000000000001,0.035645323658615745
511,317.85270437852955,-0.8790000000000001,0.05913214312165966
512,304.4297747818068,-0.8706666666666667,0.08018270097572805
513,304.8514142857643,-0.8706666666666667,0.07610081087283604
514,306.20749666003024,-0.8790000000000001,0.06727719404785677
515,305.0121528069765,-0.8706666666666667,0.053070421122428005
516,311.2652229676899,-0.8793333333333333,0.09085090346114025
517,321.15194253248876,-0.8873333333333333,0.0856802982953758
518,319.02930393900954,-0.8873333333333333,0.09881092968571936
519,322.03523628683246,-0.8706666666666667,0.08226012733762032
520,314.2133616280928,-0.8873333333333333,0.08618279625095877
521,312.9976258839249,-0.8793333333333333,0.09053353444876433
522,323.83721903121415,-0.8706666666666667,0.08394378303202828
523,328.4951298865836,-0.8873333333333333,0.08762059280341884
524,313.4792894615957,-0.8873333333333333,0.0922843331372777
525,312.8506691108661,-0.8873333333333333,0.09541043202823399
526,312.41142781210016,-0.8793333333333333,0.0893378973314951
527,314.39691662345774,-0.8463333333333333,0.041819943450512646
528,300.1734439713623,-0.8056666666666669,0.014543327978648386
529,316.3754345861545,-0.8873333333333333,0.09980147914939382
530,315.3981673018999,-0.8873333333333333,0.09753638815502703
531,311.8889319790353,-0.8873333333333333,0.09775246002950615
532,312.55118177793344,-0.8873333333333333,0.09549485389253685
533,310.15684644344304,-0.8300000000000001,0.0321508913322992
534,315.9171347328254,-0.8873333333333333,0.09980335323068946
535,308.6097711773592,-0.8873333333333333,0.08723170512084977
536,307.72951325115343,-0.8873333333333333,0.09388983133045321
537,305.63990470786257,-0.8873333333333333,0.09136681003624365
538,319.4730941532788,-0.8873333333333333,0.09410544337696271
539,309.0670594875616,-0.8790000000000001,0.0709037548263342
540,326.98730084820363,-0.8706666666666667,0.0742989614364985
541,319.66684911723826,-0.8793333333333333,0.08959868442416172
542,308.8085444472365,-0.8706666666666667,0.07777708834654297
543,322.2063472042428,-0.8383333333333333,0.02213053166478529
544,318.3687332836036,-0.8873333333333333,0.09453759048413181
545,306.83157540096454,-0.8466666666666667,0.047464660877097775
546,316.48384970436007,-0.8706666666666667,0.08241471055043785
547,309.166409958177,-0.8873333333333333,0.08565525607138899
548,310.51784828386394,-0.8790000000000001,0.07253615419425181
549,308.046819731807,-0.8706666666666667,0.07960135501577717
550,300.1275986487694,-0.8706666666666667,0.07612653099609655
551,301.03135076148925,-0.8873333333333333,0.08732282465132557
552,309.988733172067,-0.8706666666666667,0.08188297969958379
553,313.5174266368648,-0.8706666666666667,0.08440609646798629
554,317.20484490293296,-0.8873333333333333,0.08500400241280172
555,307.74185720461236,-0.8706666666666667,0.08112924951497173
556,303.7631674019534,-0.8706666666666667,0.07870556401559135
557,304.7191875456531,-0.8873333333333333,0.09222043276183617
558,302.26346969450515,-0.8873333333333333,0.09143556341639017
559,309.4699593313413,-0.8626666666666667,0.04483861475451641
560,327.60287849952766,-0.8873333333333333,0.08786399865271062
561,329.68282740506385,-0.8790000000000001,0.06408188917566003
562,323.06429187398663,-0.8706666666666667,0.08308526195633575
563,300.43451120604124,-0.8793333333333333,0.08958798211002035
564,306.9661336055029,-0.8873333333333333,0.09291601669773122
565,305.5449195502441,-0.8873333333333333,0.09627597181703512
566,308.3161329984106,-0.8793333333333333,0.0888808600017169
567,313.99945103809483,-0.8873333333333333,0.0999246964075559
568,313.72096148060734,-0.8873333333333333,0.09947187409649341
569,314.7014957749715,-0.8873333333333333,0.0987393166240366
570,314.6924550227281,-0.8873333333333333,0.09988283147109556
571,311.14761013358896,-0.8873333333333333,0.09769026246192744
572,311.6009852704445,-0.8873333333333333,0.09738317049720041
573,313.0300165624735,-0.8790000000000001,0.07388179677678831
574,329.3225924528835,-0.8873333333333333,0.0855586126307467
575,303.27402620150923,-0.8790000000000001,0.06942290172111336
576,315.5524464077451,-0.8706666666666667,0.07980819388623142
577,325.5208673316371,-0.8873333333333333,0.09578253617047529
578,324.0885202935952,-0.8873333333333333,0.08652139233837362
579,325.0232222357834,-0.8873333333333333,0.08718279856259398
580,325.9462745743606,-0.8873333333333333,0.09144465399425254
581,320.59673847815117,-0.8873333333333333,0.09370821232343574
582,321.2497909034329,-0.8793333333333333,0.08971359688042209
583,303.6526464817947,-0.8873333333333333,0.09408665161088088
584,318.7731935892513,-0.8873333333333333,0.08484204069834295
585,319.21958713606364,-0.8793333333333333,0.09036121450285359
586,301.3813659110493,-0.8873333333333333,0.09564747727483544
587,307.280983652451,-0.8873333333333333,0.09563178989945932
588,306.49400674268423,-0.8873333333333333,0.09614934159937308
589,306.08963462291587,-0.8873333333333333,0.0882892999116338
590,306.0967391046362,-0.8873333333333333,0.08758512212394826
591,302.65988003718513,-0.8706666666666667,0.08215162419302476
592,307.64088622693583,-0.8873333333333333,0.09866073515530471
593,317.8068234669622,-0.8793333333333333,0.08991933744903544
594,310.69716069776587,-0.8873333333333333,0.09761125097021499
595,320.5629545294863,-0.8706666666666667,0.08425511283668313
596,309.8852734638908,-0.8873333333333333,0.09242967268929043
597,321.456832174713,-0.8706666666666667,0.07778890963572647
598,311.12165454804943,-0.8873333333333333,0.09491381571924204
599,301.3453378973449,-0.8873333333333333,0.09319643506485585
600,302.62968439869525,-0.8873333333333333,0.08834675952613764
601,301.8331278527497,-0.8873333333333333,0.09113617669340743
602,302.50495893991433,-0.8873333333333333,0.09136972262365398
603,316.6416214547474,-0.8873333333333333,0.0930855975915144
604,316.2899239470389,-0.8706666666666667,0.08068473984519267
605,312.2119766813617,-0.8873333333333333,0.09996038504601712
606,304.1131749818941,-0.8873333333333333,0.09944447829251161
607,300.3775970568112,-0.8873333333333333,0.0943351734311614
608,301.30049496493683,-0.8873333333333333,0.09662989727565764
609,300.7923165487258,-0.8873333333333333,0.09679787503318989
610,304.0947168267406,-0.8873333333333333,0.09841068052328554
611,303.39736232985456,-0.8873333333333333,0.099868041546969
612,301.0199827056927,-0.8873333333333333,0.09762342183471258
613,302.9640285515939,-0.8873333333333333,0.09993620744261865
614,311.51954141230635,-0.8873333333333333,0.09729837265753435
615,305.3961641967849,-0.8873333333333333,0.09806580470267594
616,304.89167430377677,-0.8873333333333333,0.09996989865979355
617,323.5479272433304,-0.8873333333333333,0.09297136251676433
618,323.49533079100325,-0.8873333333333333,0.09211911590771202
619,321.8371275896332,-0.8873333333333333,0.08694447763948811
620,321.9721242613588,-0.8706666666666667,0.07736789599194155
621,316.9955751440747,-0.8706666666666667,0.08364360103985433
622,314.57321210626,-0.8706666666666667,0.07557714760771184
623,311.5701240516712,-0.8873333333333333,0.08600788573570367
624,329.88992052618045,-0.8706666666666667,0.07942697714944999
625,328.1737326109859,-0.8706666666666667,0.08061561598361268
626,313.10396115900795,-0.8706666666666667,0.08235396967130157
627,313.3355136524836,-0.8793333333333333,0.08952388920214019
628,310.44223925737367,-0.8793333333333333,0.08863035955403156
629,308.2281681254579,-0.8873333333333333,0.08762892467094847
630,308.9682821054105,-0.8706666666666667,0.08341155931928869
631,315.55062954935363,-0.8456666666666667,0.0100133239715186
632,329.17598353578273,-0.8790000000000001,0.07095841463405257
633,312.44950474116115,-0.8873333333333333,0.09529536543910826
634,306.6662138286767,-0.8793333333333333,0.09092547861536593
635,307.5124405731074,-0.8706666666666667,0.08520305840270133
636,315.82156563533033,-0.8873333333333333,0.09572544865762146
637,306.9168568250364,-0.8873333333333333,0.0858785621231454
638,304.34727228472275,-0.8706666666666667,0.08288008269472763
639,318.28392571377,-0.8873333333333333,0.09407625468764305
640,318.15628567043234,-0.8873333333333333,0.09364557896264612
641,317.7265909193032,-0.8873333333333333,0.09249516413160516
642,319.88439226571205,-0.8793333333333333,0.09039462802232431
643,328.4523861252906,-0.8873333333333333,0.09589603096908444
644,322.9937465574261,-0.8793333333333333,0.08869722366521819
645,305.67700269434204,-0.8873333333333333,0.09326504979282534
646,313.9015098196723,-0.8873333333333333,0.09639295622723988
647,310.5583062261059,-0.8793333333333333,0.09073627023796241
648,308.48513867179656,-0.8873333333333333,0.08562404157824581
649,300.06924027572586,-0.8706666666666667,0.08177247836584282
650,314.30783628268586,-0.8873333333333333,0.09979777851052668
651,325.72134841666224,-0.8706666666666667,0.0770088727516689
652,326.5457685460757,-0.8790000000000001,0.0680299937004297
653,322.4627370358009,-0.8873333333333333,0.09792708182374522
654,303.72885477138476,-0.8873333333333333,0.09830016182412199
655,309.96192792505855,-0.8873333333333333,0.09992729225435285
656,312.2846632714068,-0.8873333333333333,0.09465723195926691
657,326.2047128444986,-0.8873333333333333,0.09475714322034844
658,324.5737268623913,-0.8873333333333333,0.09823770806319695
659,312.7287427166293,-0.8873333333333333,0.09691199732578906
660,312.59477587764076,-0.8140000000000001,0.018859328972387103
661,306.36959341763287,-0.8793333333333333,0.08940148269595086
662,314.5093043899897,-0.8873333333333333,0.09465423007474903
663,301.6629651382388,-0.8870000000000001,0.05461885857043508
664,324.10454965939323,-0.8873333333333333,0.09193318887948863
665,312.1002369336022,-0.8873333333333333,0.09188975490784136
666,311.7793612104447,-0.8873333333333333,0.09996185147805157
667,309.7171970266887,-0.8793333333333333,0.09069167489113904
668,315.4814619418224,-0.8873333333333333,0.08674669525674918
669,310.8237986106399,-0.8706666666666667,0.07450976959735099
670,318.86819492261856,-0.8706666666666667,0.07911571219908094
671,320.0837449577398,-0.8873333333333333,0.08803091299317237
672,328.9196230874094,-0.8873333333333333,0.0846812822334622
673,315.3800383571802,-0.8790000000000001,0.06024917588614222
674,309.4992102080211,-0.8793333333333333,0.08950377037686581
675,317.165425518534,-0.8706666666666667,0.08081098297696955
676,308.45708343599466,-0.8790000000000001,0.07308251909183516
677,318.81401671352467,-0.8706666666666667,0.08361580395293529
678,327.67678540559734,-0.8873333333333333,0.09603649057154552
679,316.8170295379264,-0.8873333333333333,0.08866692295038946
680,317.8629917707223,-0.8873333333333333,0.08504238235443123
681,317.1431988802829,-0.8873333333333333,0.09289073331878804
682,316.2356760865447,-0.8873333333333333,0.09225868985529292
683,318.62672801466636,-0.8793333333333333,0.0902306808439031
684,325.5381564522477,-0.8873333333333333,0.09999503596092878
685,325.02303945045225,-0.8706666666666667,0.07823267100789048
686,323.497694596698,-0.8873333333333333,0.093915581257355
687,322.9068848824517,-0.8873333333333333,0.09609198046943224
688,319.72404875079303,-0.8873333333333333,0.09690386712601518
689,320.70274517987446,-0.8873333333333333,0.08674755064988146
690,320.82511179084867,-0.8706666666666667,0.08149741127905209
691,305.03134999167014,-0.8706666666666667,0.08349498086145492
692,307.31420955989404,-0.8873333333333333,0.0870592898967883
693,308.0050845568856,-0.8626666666666667,0.0515009475819828
694,327.2818003965006,-0.8873333333333333,0.0944009553735026
695,324.66652228719954,-0.8706666666666667,0.07618999229485458
696,305.9472339440063,-0.8873333333333333,0.08773016972479072
697,322.6159436721409,-0.8706666666666667,0.0797887221886409
698,304.50621297942087,-0.8873333333333333,0.09841930158876663
699,305.45418304152685,-0.8873333333333333,0.09962469221742858
700,306.5234390090392,-0.8873333333333333,0.09984877085401088
701,309.0765099967855,-0.8873333333333333,0.09996249122362476
702,311.223551427599,-0.8790000000000001,0.06161875930036522
703,307.31402417264894,-0.8873333333333333,0.08578310536220624
704,307.8912311654908,-0.8706666666666667,0.08486903186093565
705,327.8619853848017,-0.8873333333333333,0.0915261348268015
706,326.8785075115329,-0.8706666666666667,0.07550495132149344
707,309.0687582631982,-0.8873333333333333,0.0977419612600347
708,305.1624764514325,-0.8873333333333333,0.0980687859294544
709,302.26889152615473,-0.8790000000000001,0.07202860193446275
710,310.0378346109641,-0.8793333333333333,0.09083302144658652
711,309.64149242628696,-0.8790000000000001,0.06650568544316314
712,319.2549358315565,-0.8706666666666667,0.0819150775233014
713,302.5006984438658,-0.8706666666666667,0.07973777389623993
714,301.9096652838889,-0.8706666666666667,0.07533994767938135
715,312.90255597808084,-0.8873333333333333,0.08833297081943932
716,313.3921973572969,-0.8790000000000001,0.06481173599443059
717,314.96819258379526,-0.8873333333333333,0.09380011004391382
718,314.11392577431036,-0.8706666666666667,0.0827889735103938
719,320.1532906156675,-0.8873333333333333,0.08625335610217494
720,329.86743746568897,-0.8873333333333333,0.09599611909658469
721,321.5224384411923,-0.8873333333333333,0.09714932130348072
722,300.0853564143447,-0.8873333333333333,0.09647450689442832
723,329.79743535044423,-0.8873333333333333,0.09485253815363612
724,329.11315815413275,-0.8793333333333333,0.09007211581533306
725,303.3555019055268,-0.8873333333333333,0.0925210804999719
726,300.6844951984074,-0.8790000000000001,0.05694991615717848
727,313.7478955815678,-0.8873333333333333,0.09850287538220882
728,300.58245572463125,-0.8873333333333333,0.09319400027593008
729,300.39734851173654,-0.8873333333333333,0.09998716174173218
730,300.26797089293353,-0.8873333333333333,0.09160309452294108
731,312.12249906902724,-0.8706666666666667,0.0786930869738984
732,311.3348392830726,-0.8790000000000001,0.07384720503412806
733,316.26445937600215,-0.8790000000000001,0.07256002157710516
734,303.15684121887523,-0.8873333333333333,0.08772495291178894
735,302.64105568019215,-0.8706666666666667,0.08358663382878674
736,324.0927043323987,-0.8873333333333333,0.0884573504009898
737,308.33995930845987,-0.8873333333333333,0.09278760828480172
738,306.82941105035906,-0.8300000000000001,0.03383947129537221
739,301.89916813264506,-0.8706666666666667,0.07695284446054802
740,321.94176545131705,-0.8706666666666667,0.08149267607401108
741,301.2018744460922,-0.8793333333333333,0.08935315714069798
742,315.01210327045584,-0.8873333333333333,0.09835177495755959
743,301.0206693438422,-0.8873333333333333,0.08665786086825925
744,301.0015972451468,-0.8706666666666667,0.084563235682609
745,310.681836866724,-0.8463333333333333,0.0397488512335184
746,304.0601372589433,-0.8626666666666667,0.04373415852320813
747,316.2549561793319,-0.8873333333333333,0.09993052332342402
748,314.6315876308024,-0.8873333333333333,0.09846819492985631
749,315.8458314173252,-0.8873333333333333,0.09983798021389498
750,313.58888754457416,-0.8873333333333333,0.09509364770162229
751,315.18333775413595,-0.8873333333333333,0.09526227327006116
752,314.204238267681,-0.8873333333333333,0.09636110479601491
753,328.59041032962097,-0.8793333333333333,0.09060557329899588
754,329.94792279156246,-0.8546666666666667,0.04853539493458427
755,304.2812704026484,-0.8873333333333333,0.09118343977502147
756,319.2628769311104,-0.8790000000000001,0.06829244729184883
757,309.3218024238849,-0.8793333333333333,0.08905142758209116
758,310.7122302775785,-0.8706666666666667,0.07755396001748582
759,312.8251097940595,-0.8873333333333333,0.09999951166810785
760,313.112596866402,-0.8873333333333333,0.09344165038903078
761,307.6187406527548,-0.8873333333333333,0.09388173373348269
762,318.59915186057935,-0.8873333333333333,0.09590365204597037
763,304.6027355569326,-0.8873333333333333,0.09517328798885602
764,303.70300778166484,-0.8873333333333333,0.09424814841492508
765,305.55200338235613,-0.8873333333333333,0.09216726965881707
766,306.27845903648716,-0.8300000000000001,0.027372751620359143
767,302.0279063650138,-0.8706666666666667,0.08418099213478047
768,329.1228223612357,-0.8383333333333333,0.03768332319666559
769,302.9157524068957,-0.8873333333333333,0.08717466399876168
770,303.1304136482711,-0.8706666666666667,0.08120063816037701
771,317.4120490218337,-0.8873333333333333,0.09206188535133426
772,326.1730331387178,-0.8873333333333333,0.09987788715802529
773,326.185188336173,-0.8873333333333333,0.09988864406912025
774,305.57981285801816,-0.8873333333333333,0.0978920168166806
775,314.6155444425841,-0.8873333333333333,0.0978501001251847
776,311.7999411825348,-0.8873333333333333,0.09695091621858147
777,325.6704573086222,-0.8873333333333333,0.0863607242698293
778,324.6161404769231,-0.8790000000000001,0.06956976030156194
779,316.96061147732405,-0.8793333333333333,0.09007607770986671
780,309.92969380931424,-0.8706666666666667,0.07953766883480377
781,322.279174647732,-0.8873333333333333,0.0977832632252161
782,323.00284260439184,-0.8793333333333333,0.08932945520728303
783,310.22424170634275,-0.8873333333333333,0.08866677264751832
784,309.0237173050288,-0.7976666666666667,0.01591960445973184
785,315.40958960502945,-0.8873333333333333,0.09923942599018347
786,303.99734674890465,-0.8873333333333333,0.0999365719573174
787,311.45839454113906,-0.8793333333333333,0.09037831721697723
788,311.03907453227913,-0.8873333333333333,0.08532007210775405
789,309.7957762843793,-0.8873333333333333,0.09501833669534707
790,327.4494623453534,-0.8873333333333333,0.09350526874047897
791,327.246635666018,-0.8873333333333333,0.09381560659399749
792,327.0607037579409,-0.8873333333333333,0.0940079458767179
793,312.5680232790108,-0.8873333333333333,0.0871848057033481
794,301.83033357215567,-0.8873333333333333,0.09123300539088856
795,308.3727859670579,-0.8793333333333333,0.09087647966748205
796,307.0284415063658,-0.8873333333333333,0.09266907889374161
797,307.11840465518395,-0.8873333333333333,0.08865949291764941
798,307.65350052312345,-0.8706666666666667,0.08340448081455897
799,311.897724065491,-0.8873333333333333,0.09137661990413282
800,325.2686259343058,-0.8873333333333333,0.09661950847209001
801,313.60917927074803,-0.8873333333333333,0.09099949034400538
802,313.6611188663049,-0.8873333333333333,0.08589376417442281
803,323.8996307218754,-0.8873333333333333,0.09581000744341964
804,308.62356641862925,-0.8873333333333333,0.09819925355763147
805,310.31308266933496,-0.8873333333333333,0.0967648641002698
806,312.2819654219567,-0.8706666666666667,0.08235749421746445
807,328.4773319718402,-0.8873333333333333,0.08454985649929274
808,312.90687630103827,-0.8873333333333333,0.08670783453537986
809,314.65944582321333,-0.8873333333333333,0.09965410841713017
810,314.73263578469164,-0.8873333333333333,0.0987652587736084
811,313.8513681225977,-0.8706666666666667,0.08068461058294531
812,323.4588509812086,-0.8706666666666667,0.08307450773611155
813,319.912818199967,-0.8706666666666667,0.080374822732565
814,318.4434465557818,-0.8706666666666667,0.07686421857576678
815,316.71502899974485,-0.8873333333333333,0.09981161225713654
816,316.4966352491323,-0.8873333333333333,0.09669786034663101
817,315.8720115278627,-0.8873333333333333,0.09422437765116655
818,318.0788134684898,-0.8873333333333333,0.08763579428933352
819,301.34445495228977,-0.8873333333333333,0.09289782703584476
820,314.07427274247107,-0.8793333333333333,0.08877769550297858
821,326.5727519210972,-0.8873333333333333,0.09540760004185218
822,315.2873712018191,-0.8873333333333333,0.09254046987185145
823,325.1711512900699,-0.8873333333333333,0.08518228839419466
824,325.03579502733834,-0.8873333333333333,0.08461141292596144
825,305.0977024484854,-0.8873333333333333,0.09775372531932112
826,303.6536385095704,-0.8873333333333333,0.09505287635337267
827,304.4399056101402,-0.8873333333333333,0.09981811147508572
828,305.8962558734094,-0.8873333333333333,0.09803419689362972
829,310.5876557831011,-0.8873333333333333,0.0921293102593052
830,311.0785690672675,-0.8873333333333333,0.09340332434047541
831,315.7470391311419,-0.8873333333333333,0.09546610448157429
832,313.3651165117292,-0.8873333333333333,0.09664988808852644
833,312.10630414147937,-0.8873333333333333,0.08674519020388023
834,312.95950264154243,-0.8706666666666667,0.08177564092697202
835,320.60557257057746,-0.8793333333333333,0.08940786708409405
836,324.13016937004136,-0.8873333333333333,0.0963701328213491
837,318.87593020060314,-0.8793333333333333,0.09052308798577098
838,306.1635697734153,-0.8793333333333333,0.08959568728038596
839,306.80282286019053,-0.8873333333333333,0.09222704782881262
840,315.0375029321052,-0.8873333333333333,0.09411675135033833
841,321.0761988094524,-0.8873333333333333,0.09740064066189862
842,321.228497557039,-0.8873333333333333,0.09763446259509934
843,321.7184846730964,-0.8873333333333333,0.0999433467508002
844,320.0525307770898,-0.8873333333333333,0.09978910667565818
845,320.6651625486335,-0.8873333333333333,0.09493236628523494
846,320.242443163966,-0.8873333333333333,0.09692327514559339
847,319.5915977039494,-0.8873333333333333,0.09509742372929664
848,321.5246444791834,-0.8873333333333333,0.09268974263836632
849,322.4255654017444,-0.8873333333333333,0.088627342398549
850,321.17731966749096,-0.8216666666666669,0.012591010810891985
851,302.44994223005415,-0.8793333333333333,0.09069394099368316
852,302.57490794758274,-0.8793333333333333,0.09042284114434937
853,300.09054870102034,-0.8873333333333333,0.08740388886703421
854,318.87619546244036,-0.8873333333333333,0.08544777366217014
855,322.83825428391305,-0.8706666666666667,0.08341369878540592
856,319.27007939221585,-0.8793333333333333,0.08886445463404623
857,312.4812660436928,-0.8873333333333333,0.09482721160508255
858,317.45976370544037,-0.8873333333333333,0.08779702804126575
859,323.11535439882067,-0.8873333333333333,0.0931723191557869
860,323.27205878502735,-0.8873333333333333,0.09388076419461326
861,318.00338944269515,-0.8706666666666667,0.08172879612681423
862,317.72469554666475,-0.8793333333333333,0.08972802778315556
863,309.36286274618993,-0.8706666666666667,0.07853765493295586
864,318.5698414764887,-0.8873333333333333,0.09571032082028405
865,316.26457037274224,-0.8706666666666667,0.07908505950693062
866,329.93153387472,-0.8873333333333333,0.09767627601068464
867,314.10823918478826,-0.8873333333333333,0.09187913843545144
868,315.59393591371827,-0.8873333333333333,0.09183048589013934
869,303.17864490708615,-0.8873333333333333,0.09989193133808498
870,301.2180635687014,-0.8873333333333333,0.09861094244914535
871,313.2239417568417,-0.8873333333333333,0.08688136528746056
872,313.36788728097275,-0.8793333333333333,0.08970361072423505
873,309.2831697812026,-0.8706666666666667,0.07513710323200189
874,305.1962140243722,-0.8706666666666667,0.08462592648390435
875,304.63216119949954,-0.8706666666666667,0.0831172918735574
876,324.6469137572411,-0.8706666666666667,0.07710771403942061
877,323.78614907864375,-0.8873333333333333,0.08753035105669774
878,316.0521657395509,-0.8873333333333333,0.09850514013392445
879,315.34631808272434,-0.8873333333333333,0.09839856304684505
880,314.5683802342188,-0.8873333333333333,0.09684580081299675
881,316.84325398198524,-0.8873333333333333,0.09984666800273824
882,312.0149218950321,-0.8873333333333333,0.09857201102611904
883,314.1563138823371,-0.8219999999999998,0.02908100022769848
884,320.32232251084133,-0.8873333333333333,0.09352993046463035
885,303.6775316010558,-0.8873333333333333,0.09619561776513696
886,303.70132057232985,-0.8873333333333333,0.09551689657459791
887,307.95347734575466,-0.8873333333333333,0.0941967343325605
888,311.56690445078385,-0.8383333333333333,0.02278314603060541
889,322.2028210771399,-0.8873333333333333,0.09771462070249023
890,317.68058704287967,-0.8873333333333333,0.08577259839850361
891,319.8980659514159,-0.8706666666666667,0.08029340050101282
892,304.5038001566645,-0.8300000000000001,0.025603323830645557
893,316.756717528261,-0.8793333333333333,0.08965928147480866
894,317.3102339951416,-0.8706666666666667,0.082327293457953
895,311.6358984207484,-0.8223333333333335,0.02025752114391635
896,318.5131064466349,-0.8873333333333333,0.08564648957961082
897,308.0876789054721,-0.8706666666666667,0.08379174929378236
898,327.6396589407997,-0.8873333333333333,0.09545956317960813
899,308.71592544086036,-0.8706666666666667,0.081288579721838
900,321.600840899025,-0.8706666666666667,0.07831908894448512
901,329.2378136589481,-0.8793333333333333,0.09087264756167564
902,308.4561700402619,-0.8706666666666667,0.08360343429616231
903,321.8721218797709,-0.8873333333333333,0.08807067585455404
904,322.4409178192229,-0.8706666666666667,0.07391941184228285
905,328.2051324143316,-0.8873333333333333,0.08701066022489556
906,325.7569384963267,-0.8706666666666667,0.07741868752956708
907,301.270717420954,-0.8873333333333333,0.09300446912438115
908,318.2533469013623,-0.8789999999999999,0.08477344507013862
909,309.8661644375136,-0.8793333333333333,0.08873920454516424
910,327.9033096785766,-0.8790000000000001,0.05917840273123895
911,325.57467927217846,-0.8873333333333333,0.09991667987470924
912,318.2775867380559,-0.8873333333333333,0.09443986464544198
913,320.8254456022496,-0.8790000000000001,0.07088436901174422
914,317.49788624967744,-0.8706666666666667,0.05267908474695274
915,302.75291066314253,-0.8873333333333333,0.09230689523093155
916,306.23386706233407,-0.8706666666666667,0.08048386741603289
917,326.60237504980284,-0.8873333333333333,0.09969993583374738
918,305.1129604965761,-0.8706666666666667,0.08553955774604145
919,328.857624449386,-0.8873333333333333,0.09716643520177992
920,300.46418461550815,-0.8706666666666667,0.07948255849676693
921,328.21828387015705,-0.8793333333333333,0.09051749101246619
922,319.4063782440933,-0.8873333333333333,0.0928928576400239
923,329.96704952441644,-0.8873333333333333,0.09164571145698555
924,329.06034153019823,-0.8873333333333333,0.09142565653673308
925,302.10677107443394,-0.8706666666666667,0.08290494174988519
926,326.0855614388144,-0.8873333333333333,0.09595403848950457
927,302.0502596285228,-0.8706666666666667,0.08063429819406696
928,327.84989403360555,-0.8790000000000001,0.05606383699010826
929,329.25968366853226,-0.8873333333333333,0.09476995039439488
930,329.4062627122783,-0.8873333333333333,0.09424739316589749
931,303.0790666598781,-0.8790000000000001,0.07216868230350727
932,327.0864066940922,-0.8790000000000001,0.0628412016108653
933,310.70528240122707,-0.8706666666666667,0.08498206327184388
934,307.292691479842,-0.8873333333333333,0.09749977507618696
935,305.3265406131085,-0.8873333333333333,0.08652430535664493
936,304.7509119303997,-0.8873333333333333,0.08796012118527809
937,305.8132902455852,-0.8793333333333333,0.08967046200259224
938,316.6267161766504,-0.8463333333333333,0.04268069083659373
939,307.5788353877055,-0.8873333333333333,0.09410227612137184
940,306.8096942771622,-0.8873333333333333,0.099276578356051
941,315.0763787400538,-0.8706666666666667,0.07519391537343226
942,314.54466863565455,-0.8793333333333333,0.09043602089400624
943,323.6071144142508,-0.8873333333333333,0.09203429222677117
944,323.5655875793458,-0.8873333333333333,0.09164483184656567
945,313.83253428538535,-0.8873333333333333,0.09637753451152847
946,313.74981322613183,-0.8873333333333333,0.09992713538237015
947,314.6306412351189,-0.8873333333333333,0.09841934640524125
948,312.6471116968283,-0.8873333333333333,0.0996081085398207
949,313.7916355152622,-0.8873333333333333,0.09988484304520698
950,311.36540500416714,-0.8873333333333333,0.09987073795418847
951,312.80362633424596,-0.8466666666666667,0.04694981915316908
952,315.94515129860844,-0.8546666666666667,0.05049557813818667
953,310.3843367227244,-0.8793333333333333,0.08875159616150308
954,324.2503292043399,-0.8873333333333333,0.08711726991405229
955,311.4114556591717,-0.8873333333333333,0.09816108963790975
956,313.0639552611612,-0.8873333333333333,0.09756409565693115
957,312.3424837112744,-0.8873333333333333,0.09843007733907397
958,311.12658832714595,-0.8873333333333333,0.09718843247080765
959,309.9835901205926,-0.8873333333333333,0.09485463929420554
960,310.3520057758908,-0.8873333333333333,0.09384706142013768
961,324.90722694355645,-0.8790000000000001,0.057625482314897905
962,304.1413922245768,-0.8873333333333333,0.09998803242604791
963,308.55210941473683,-0.8873333333333333,0.09581836505600323
964,309.04418521701086,-0.8873333333333333,0.09986953054348255
965,304.91210509455755,-0.8706666666666667,0.08253800353742634
